Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,MeetingLiveCaption\MeetingLiveCaption.csproj,File,MeetingLiveCaption\MeetingLiveCaption.csproj,,,Microsoft.AspNetCore.Mvc.NewtonsoftJson 6.0.11,,,,,"Microsoft.AspNetCore.Mvc.NewtonsoftJson, 6.0.11  Recommendation:  Remove Microsoft.AspNetCore.Mvc.NewtonsoftJson, and replace with new package Microsoft.AspNetCore.Mvc.NewtonsoftJson 10.0.7"
NuGet.0004,NuGet package contains security vulnerability,Active,Optional,1,MeetingLiveCaption\MeetingLiveCaption.csproj,File,MeetingLiveCaption\MeetingLiveCaption.csproj,,,Microsoft.Identity.Client 4.48.0,,,,,"Microsoft.Identity.Client, 4.48.0  Recommendation:  Microsoft.Identity.Client, 4.84.0"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,MeetingLiveCaption\MeetingLiveCaption.csproj,File,MeetingLiveCaption\MeetingLiveCaption.csproj,,,Microsoft.Identity.Client 4.48.0,,,,,"Microsoft.Identity.Client, 4.48.0  Recommendation:  Move to latest Microsoft.Identity.Client. See https://aka.ms/msal/LTS for details. Remove Microsoft.Identity.Client, and replace with new package Microsoft.Identity.Client, 4.84.0"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,MeetingLiveCaption\MeetingLiveCaption.csproj,File,MeetingLiveCaption\MeetingLiveCaption.csproj,,,,,,,,Current target framework: net6.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,MeetingLiveCaption\MeetingLiveCaption.csproj,File,MeetingLiveCaption\Program.cs,11,0,M:Microsoft.Extensions.DependencyInjection.HttpClientFactoryServiceCollectionExtensions.AddHttpClient(Microsoft.Extensions.DependencyInjection.IServiceCollection),,,,,builder.Services.AddHttpClient().AddControllers().AddNewtonsoftJson();
